date,league,teams,time,note_1
2022-07-05,Women’s World Cup Qualifiers,Mexico v Jamaica,02:00:00,Group A (CONCACAF)
2022-07-05,Women’s World Cup Qualifiers,Burkina Faso v Senegal,17:00:00,Group A (CAF)
2022-07-05,Women’s World Cup Qualifiers,Uganda v Morocco,20:00:00,Group A (CAF)
2022-07-05,Women’s World Cup Qualifiers,Costa Rica v Panama,23:00:00,Group B (CONCACAF)
2022-07-06,UEFA Women’s Euro 2022,England v Austria,19:00:00,Group Stage
2022-07-06,Women’s World Cup Qualifiers,Canada v Trinidad and Tobago,02:00:00,Group B (CONCACAF)
2022-07-06,Women’s World Cup Qualifiers,Zambia v Tunisia,17:00:00,Group B (CAF)
2022-07-06,Women’s World Cup Qualifiers,Togo v Cameroon,20:00:00,Group B (CAF)
2022-07-07,UEFA Women’s Euro 2022,Norway v Northern Ireland,19:00:00,Group Stage
2022-07-07,Women’s World Cup Qualifiers,South Africa v Burundi,17:00:00,Group C (CAF)
2022-07-07,Women’s World Cup Qualifiers,Botswana v Nigeria,20:00:00,Group C (CAF)
2022-07-07,Women’s World Cup Qualifiers,Jamaica v United States,23:00:00,Group A (CONCACAF)
2022-07-08,UEFA Women’s Euro 2022,Spain v Finland,16:00:00,Group Stage
2022-07-08,UEFA Women’s Euro 2022,Germany v Denmark,19:00:00,Group Stage
2022-07-08,Women’s World Cup Qualifiers,Haiti v Mexico,02:00:00,Group A (CONCACAF)
2022-07-08,Women’s World Cup Qualifiers,Morocco v Senegal,20:00:00,Group A (CAF)
2022-07-08,Women’s World Cup Qualifiers,Burkina Faso v Uganda,20:00:00,Group A (CAF)
2022-07-08,Women’s World Cup Qualifiers,Bolivia v Ecuador,21:00:00,Group A (CONMEBOL)
2022-07-08,Women’s World Cup Qualifiers,Trinidad and Tobago v Costa Rica,23:00:00,Group B (CONCACAF)
2022-07-09,UEFA Women’s Euro 2022,Portugal v Switzerland,16:00:00,Group Stage
2022-07-09,UEFA Women’s Euro 2022,Netherlands v Sweden,19:00:00,Group Stage
2022-07-09,Women’s World Cup Qualifiers,Colombia v Paraguay,00:00:00,Group A (CONMEBOL)
2022-07-09,Women’s World Cup Qualifiers,Panama v Canada,02:00:00,Group B (CONCACAF)
2022-07-09,Women’s World Cup Qualifiers,Cameroon v Tunisia,20:00:00,Group B (CAF)
2022-07-09,Women’s World Cup Qualifiers,Zambia v Togo,20:00:00,Group B (CAF)
2022-07-09,Women’s World Cup Qualifiers,Uruguay v Venezuela,21:00:00,Group B (CONMEBOL)
2022-07-10,UEFA Women’s Euro 2022,Belgium v Iceland,16:00:00,Group Stage
2022-07-10,UEFA Women’s Euro 2022,France v Italy,19:00:00,Group Stage
2022-07-10,Women’s World Cup Qualifiers,Brazil v Argentina,00:00:00,Group B (CONMEBOL)
2022-07-10,Women’s World Cup Qualifiers,South Africa v Botswana,20:00:00,Group C (CAF)
2022-07-10,Women’s World Cup Qualifiers,Nigeria v Burundi,20:00:00,Group C (CAF)
2022-07-11,UEFA Women’s Euro 2022,Austria v Northern Ireland,16:00:00,Group Stage
2022-07-11,UEFA Women’s Euro 2022,England v Norway,19:00:00,Group Stage
2022-07-11,Women’s World Cup Qualifiers,Paraguay v Chile,21:00:00,Group A (CONMEBOL)
2022-07-12,UEFA Women’s Euro 2022,Denmark v Finland,16:00:00,Group Stage
2022-07-12,UEFA Women’s Euro 2022,Germany v Spain,19:00:00,Group Stage
2022-07-12,Women’s World Cup Qualifiers,Bolivia v Colombia,00:00:00,Group A (CONMEBOL)
2022-07-12,Women’s World Cup Qualifiers,Jamaica v Haiti,02:00:00,Group A (CONCACAF)
2022-07-12,Women’s World Cup Qualifiers,United States v Mexico,02:00:00,Group A (CONCACAF)
2022-07-12,Women’s World Cup Qualifiers,Canada v Costa Rica,02:00:00,Group B (CONCACAF)
