ID,date,league,teams,time,note_1
1,2022-07-21,Copa América Femenina,Ecuador v Paraguay,00:00:00,Group Stage – Group A
2,2022-07-21,Copa América Femenina,Colombia v Chile,00:00:00,Group Stage – Group A
3,2022-07-21,Women’s World Cup Qualifiers,Colombia v Chile,00:00:00,Group A (CONMEBOL)
4,2022-07-21,Women’s World Cup Qualifiers,Ecuador v Paraguay,00:00:00,Group A (CONMEBOL)
5,2022-07-21,UEFA Women’s Euro 2022,Germany v Austria,19:00:00,Quarter-final
6,2022-07-22,Copa América Femenina,Brazil v Peru,00:00:00,Group Stage – Group B
7,2022-07-22,Copa América Femenina,Venezuela v Argentina,00:00:00,Group Stage – Group B
8,2022-07-22,Women’s World Cup Qualifiers,Brazil v Peru,00:00:00,Group B (CONMEBOL)
9,2022-07-22,Women’s World Cup Qualifiers,Venezuela v Argentina,00:00:00,Group B (CONMEBOL)
10,2022-07-22,UEFA Women’s Euro 2022,Sweden v Belgium,19:00:00,Quarter-final
11,2022-07-22,CAF African Women's Cup of Nations,Zambia v Nigeria,20:00:00,3rd place
12,2022-07-23,UEFA Women’s Euro 2022,France v Netherlands,19:00:00,Quarter-final
13,2022-07-23,CAF African Women's Cup of Nations,Morocco v South Africa,20:00:00,Final
14,2022-07-23,OFC Women's Nations Cup,Samoa v New Caledonia,04:00:00,Quarter-finals
15,2022-07-23,OFC Women's Nations Cup,Papua New Guinea v Tonga,07:30:00,Quarter-finals
16,2022-07-24,OFC Women's Nations Cup,Fiji v Cook Islands,04:00:00,Quarter-finals
17,2022-07-24,OFC Women's Nations Cup,Tahiti v Solomon Islands,07:30:00,Quarter-finals
18,2022-08-03,Norwegian Toppserien,Arna-Bjørnar v SK Brann,18:00:00,Round 17
19,2022-08-06,Norwegian Toppserien,Stabæk v Kolbotn,13:00:00,Round 15
20,2022-08-06,Norwegian Toppserien,Vålerenga v LSK,13:00:00,Round 15
21,2022-08-06,Swedish Damallsvenskan,IFK Kalmar v Kristianstad,13:00:00,Round 17
22,2022-08-07,Norwegian Toppserien,Arna-Bjørnar v Avaldsnes,13:00:00,Round 15
23,2022-08-07,Norwegian Toppserien,Rosenborg v Røa,13:00:00,Round 15
24,2022-08-07,Norwegian Toppserien,SK Brann v Lyn,13:00:00,Round 15
25,2022-08-12,Swedish Damallsvenskan,Kristianstad v Vittsjö,16:00:00,Round 16
26,2022-08-14,Norwegian Toppserien,Avaldsnes v Vålerenga,13:00:00,Round 16
27,2022-08-14,Norwegian Toppserien,Kolbotn v Rosenborg,13:00:00,Round 16
